patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4367924,5083855,0.855138514862762,5227905,0.855097116882795,4563059,0.854784380082785,4813767,0.854352629119656,5555111,0.849049232033152,5555117,0.848476180318979,4840463,0.847570100103214,4958916,0.847401512500158,4712873,0.842775164520352,5109295,0.842132883160268
3702886,3970544,0.885633659487017,4100214,0.865399878691608,4565681,0.861496592116376,4105541,0.860863933954296,4289607,0.855363469734756,4070407,0.851167470991549,4112056,0.849347394757486,4610855,0.846761635083791,4296083,0.846098176599648,4229424,0.846048953968165
4733665,5195984,0.948820394543242,5902332,0.948395778365696,5102417,0.947138733316171,5911732,0.929784641064106,5556414,0.818659269763832,5122154,0.801640695197169,5843164,0.787338621538739,5800526,0.781118342695719,5776141,0.772964474568721,5782904,0.770487634562006
3845770,4135514,0.963705702436148,4093708,0.963535538396366,4096238,0.963428679281826,4142526,0.9632843298739,4519801,0.927882611286114,4553973,0.927741275825872,4484921,0.915025424291566,4439195,0.914523915648375,3977404,0.909667196767869,4034758,0.909382073888949
5103459,5280472,0.95902414176246,5751761,0.947049037595492,5497395,0.946013937684551,5691974,0.871955144138157,5414728,0.861923759783363,5295153,0.861002935612192,5341397,0.860692870467036,5377183,0.854856860959427,5991332,0.854842256741465,5623485,0.854268026221703
4535773,5158552,0.813650698939621,5312354,0.80865319435318,5263937,0.788485756686917,5613950,0.784620894057734,5522831,0.783153808745104,5338305,0.777776180514142,5152754,0.777520853779678,5320610,0.776627962122125,5364365,0.776192108895632,5364372,0.776169054172544
4358535,5200313,0.816472975103289,4652517,0.806801999181506,4775619,0.806403863990211,4822731,0.801550533155408,4743535,0.800713041856849,4777129,0.797861781262282,5176995,0.794735707223258,5605800,0.794152357936066,5008182,0.793468911571613,5955262,0.792254382779829
4655771,5222971,0.836526382824758,5755772,0.835073965537513,5649952,0.834784249802265,5709713,0.834778807497146,5569295,0.834718021993099,5916234,0.834602220020289,5421955,0.829183135328276,5766238,0.828655217059453,5292331,0.825859235165203,5356423,0.825393950111703
4901307,5691974,0.892426231321669,5280472,0.890218993812622,5940753,0.875188033978983,5841806,0.867453455110977,5295153,0.862136436389851,5136612,0.861986056138807,5341397,0.86185751422222,5757767,0.861219928012625,5233626,0.856178994791197,5513176,0.854959029718206
3849241,3978185,0.93062192827086,5021288,0.714588724725838,4803117,0.710949408713828,4692371,0.694843209710499,5498463,0.69067944597231,5582907,0.683885963899542,5667750,0.681735677236521,5810954,0.67869944202494,5744548,0.678178824095927,5639541,0.678006357562454
4234435,5041622,0.977273936057761,4941984,0.966688926621512,5202036,0.965959082620461,5334329,0.963700865653151,4489194,0.962979271184995,4981602,0.962961404299396,4938881,0.961265883315279,4952328,0.96059568879225,4957649,0.959586745800658,4613342,0.957956410464185
3271922,5651232,0.700559093062317,5740655,0.698340637528063,5842323,0.698068453885143,5557882,0.698052905262842,5584162,0.698002438065489,5661950,0.697973243832576,5402601,0.69726500185848,5878547,0.696360056075696,5873465,0.694813179594376,5615534,0.691868465495209
4340563,5707735,0.812701361920379,5695377,0.811257147195837,5667562,0.805816048617847,5709735,0.801004265418444,5460500,0.797746475243372,5244723,0.797718802802019,5935612,0.796589352046767,5336552,0.796266162541376,5643653,0.79456292924216,5405682,0.793487026184092
4776337,5195984,0.953588845663382,5902332,0.953211036536953,5911732,0.93009530578789,5556414,0.823568350818006,5123917,0.805199733880437,5843164,0.787915575767297,5800526,0.782620022311779,5776141,0.776415262400555,5782904,0.770726614662989,5593417,0.769559184498279
4440871,4677242,0.954826424609974,4567029,0.931796582342452,5230881,0.86451581095455,4861743,0.85665507332394,4554143,0.851434465673479,4801364,0.851207061461677,4744885,0.850497717690736,4861739,0.849895824150631,6001328,0.840272379229387,4826804,0.840069133359843
4558413,4809170,0.765975977388119,5201050,0.737764359688121,5193191,0.737657327235841,5182806,0.737352342936887,5500881,0.737292749587337,5170465,0.737189973758644,5313387,0.737161850981931,5325531,0.737062224474685,5301327,0.73702694105155,5634124,0.733228267047066
4647447,5876695,0.825495163711131,5098692,0.818793545774754,5399340,0.80304428193002,5693310,0.782920520047561,5911971,0.778225240542129,5746999,0.77737634756251,5650136,0.777151525291107,5695739,0.775431646398878,5798092,0.774106923924243,5843399,0.773126624794896
4100324,5350624,0.843629150493937,5508102,0.843611991318942,4803117,0.834062919871553,4908163,0.827731044708242,5952251,0.816459290373213,5227107,0.810390560172666,5409768,0.810318879137383,4894280,0.806193119666123,5695377,0.805637490382473,5919177,0.805076421934079
5111638,5636502,0.925266301043977,5740656,0.92482118011676,5740664,0.924778064855519,5913799,0.924756740335356,5878477,0.91970442635431,5625937,0.919637099139775,5632077,0.919632110293041,5974651,0.919554590558,5815905,0.919547032668292,5625936,0.919389274147182
5167024,5623677,0.686646383063346,5875120,0.682026210036425,5586332,0.671210739669204,5560024,0.670487145129169,5925129,0.668567856656489,5497494,0.668217642315716,6006336,0.667901815699247,5511202,0.667788272559657,5930516,0.667653695463044,5548763,0.667647595039692
3755704,5199917,0.808098005236165,5627427,0.804789563723972,5266155,0.802829093907157,5214347,0.801809081244033,5569974,0.789696777497637,5836799,0.785859718860238,4990766,0.783289469030769,5203731,0.781013402483497,4874981,0.780930826252308,5397957,0.780821484414624
4258264,4410799,0.86239546272124,4368384,0.855918327669185,4496973,0.852998172810313,4710626,0.84658292490634,5340996,0.840964600590134,5357118,0.840688241638786,4868388,0.839491675669661,4584482,0.834112181725955,4816677,0.833803180621386,4816690,0.831719185738633
4654030,4931042,0.893914200685575,5158552,0.885505957813215,5226891,0.879909237377957,5364372,0.87734370460378,5399167,0.872329480631322,5545150,0.872132449067889,5338305,0.872045565036009,5152754,0.871813534553444,5941852,0.871090560101445,5855566,0.871076787002813
4413725,5758472,0.816172072702989,5813194,0.81477522810372,5572851,0.814610627691861,5735103,0.814587959699131,5829194,0.810890644080249,5966869,0.810836300783121,5628146,0.810307254301458,5493809,0.810163046241491,5689915,0.810060430332011,5572849,0.809976867007912
5109390,5715236,0.907044988989284,5841806,0.906768866278742,5280472,0.862117538533874,5697053,0.846005178105772,5513176,0.798652290391528,5295153,0.798357160525978,5341397,0.798117976670348,5799004,0.795988018911878,5210771,0.794963712418246,5966670,0.794903950180422
2297691,4314017,0.794115316703906,5436701,0.779573387714685,3958988,0.779313897111469,5747213,0.773285471620385,4988591,0.773103813538241,4786939,0.767495474556571,5504272,0.763926557282815,5338894,0.763694999438544,5679490,0.760032554448438,5773185,0.759892087113619
4187390,5814405,0.765789746871407,5098625,0.764534266789938,5840775,0.763527554253703,5721283,0.763451059349516,5939198,0.763289135475335,5861033,0.758821453071046,5433909,0.758453463769747,5980799,0.758294073660274,4539256,0.756172993963034,5645915,0.752158483831768
4739762,5102417,0.979995342488439,5902332,0.979949814399371,5556414,0.825064105019956,5843164,0.782536017892183,5800526,0.778123365707034,5782904,0.762049803333652,5649952,0.76203330500568,5569295,0.761922401312673,5916234,0.761687394598206,5456667,0.760723216186236
5101501,5715236,0.886119483528695,5841806,0.885856113866656,5649000,0.868650355617172,5697053,0.841494471182375,5327144,0.84031929204945,5280472,0.834180452047905,5267261,0.782357365224339,5640414,0.782272882520219,5295153,0.773915360860311,5341397,0.773669653731451
4601710,4654030,0.901446902714316,5364372,0.842976181038539,5158552,0.842877584507809,5474539,0.834606584968672,5545150,0.831635244288793,5114407,0.824116972483565,5312354,0.823790558229037,5338305,0.820151113360432,5152754,0.819485468597954,5226891,0.816721591061083
5056109,5715236,0.86047103061683,5841806,0.860014755316302,5469471,0.853178216600129,5280472,0.844791613544582,5345598,0.835986316782995,5216692,0.830134070334954,5802110,0.810079907265363,5535238,0.806392943736874,5546445,0.804826318741795,5235633,0.804745186316868
4376110,4659678,0.835633390794264,5914241,0.823057724540261,4788138,0.812100499791626,5501949,0.806044896298335,5009998,0.796113861073415,4931385,0.794949575467815,5514558,0.793972864332111,5532135,0.79383998562568,4859612,0.789968173008156,4624930,0.787652213384489
4870302,5416367,0.781497718404824,5587669,0.78133995211645,5670897,0.777208799681085,5831448,0.777096613498021,5552722,0.777002425051577,5798656,0.77695701072763,5926036,0.769205689792502,5500608,0.765577889672349,5587921,0.764380835119451,5740069,0.76436183345546
4041203,4379192,0.837054494901706,5667625,0.782447168239809,5667619,0.782273596893949,5810954,0.780998674335478,5817394,0.77375290076578,5707735,0.766818961486787,5580418,0.765376877287863,5370764,0.764830721639622,5599420,0.761271322462108,5747394,0.761026595156824
4733521,5481850,0.85140977788247,5740656,0.848057614071634,5740664,0.847937103831601,5913799,0.847847808189563,5636502,0.847746378898531,5609009,0.847710125169293,5617702,0.842361261553503,5878477,0.842164969693733,5625937,0.842144169818019,5632077,0.842126224608345
4503569,5993484,0.809853749629042,5843119,0.809471141917692,5976152,0.791510181226798,4954126,0.781415457924959,5122154,0.771930289651342,5147370,0.76888352150963,5716410,0.764211512093074,4733665,0.760950622349414,5217483,0.758001824157567,4776337,0.757998936013233
4642487,4870302,0.889096254163431,5416367,0.725682565116268,5587669,0.725450671238323,5019736,0.72501831886704,5155389,0.724423495297803,5781032,0.718309364453554,5926036,0.705199276597926,5500608,0.702931786631109,5231588,0.700429280078905,5185706,0.700161121677103
3692618,5707735,0.80125933511513,5667562,0.797601159661519,3991250,0.793877494571043,5709735,0.79300307667051,4107364,0.790344889212376,4209563,0.790220087736083,4405297,0.78934314859916,3975224,0.788286213367368,4340563,0.786724307592338,5643653,0.784781671729933
3694412,4855400,0.71367233259327,4820802,0.710466936158707,4855401,0.697678201214884,4791190,0.694529542940219,4831113,0.693350380076214,4851379,0.693317636423201,5155208,0.692317294477832,4960865,0.691231008123659,5137858,0.690414932474465,5137857,0.689037786110895
3992158,4110079,0.906015791167979,4160696,0.889479820960428,4144306,0.881724169176762,4194063,0.862614180933207,4176008,0.858307467004245,4292272,0.855976662421298,4274832,0.843270854677203,4486537,0.839372499422171,4069017,0.836591359621304,4587102,0.828361345363089
4387297,4460120,0.941363465921312,4758717,0.94131340299417,5047617,0.941254079659267,4845350,0.941247689037342,4673805,0.941192242117858,5130520,0.940946785657018,5017765,0.940924869998814,5180904,0.940604965335008,5321246,0.940074092783584,5532469,0.939788781150788
4352883,4495288,0.901648426916946,4673566,0.875317241561086,5084350,0.864163966135462,4689293,0.863637129470921,4806355,0.862851143984995,5800829,0.856268904515265,5834001,0.856232846186254,5871767,0.856215128589613,5874099,0.856201037948303,5800828,0.856158982901781
4762129,5490837,0.886299802186676,5980484,0.885908343428807,5718683,0.885903376886782,5833706,0.884425488439955,5330499,0.883905969497581,5645533,0.879293500613605,5395332,0.876762512628993,5921958,0.876716569652503,5571087,0.87671355378558,5368567,0.87185234559137
4399209,4562137,0.92470849852695,5053309,0.9240377762776,4842976,0.92368345583924,4508807,0.898025917931105,4578339,0.895042794446765,4482624,0.893039013371494,4608330,0.892704455752446,4535050,0.891786280096384,4622282,0.888308992529214,4865943,0.877269342448082
3916899,4135514,0.979529720035328,4036227,0.979432028621143,4096238,0.979328819517346,4093708,0.979320320191628,4142526,0.979212016549711,4484921,0.926578840354134,4439195,0.926119269870877,5021053,0.924357759239228,5053032,0.924342571884203,5869096,0.922811254346241
3219666,4952328,0.908317838405512,4981602,0.907119367785148,4941984,0.901870479523195,5354484,0.899164391652707,5334329,0.898867654392415,4957649,0.895424176382624,4904401,0.893984471474741,5614480,0.893090811909041,4938881,0.892854470904799,5562864,0.892846627549897
4179337,5438040,0.786755970089636,5359030,0.786575228911209,5681811,0.785082727388559,5919455,0.756159816962425,5334382,0.753971731082521,5698201,0.749711549200222,4767842,0.747684123738853,4713366,0.747021241424455,5891992,0.746059939244177,5529915,0.74444422630822
4418068,5512684,0.892855191091806,5994547,0.884830848925872,5792870,0.866592719816171,5466810,0.865682678594328,5554755,0.864919977026833,5811421,0.8450615614906,5420349,0.840816430372314,5998443,0.837897455592817,5843940,0.837499746343963,5998401,0.835720817561533
3864154,4916113,0.638253338490173,5334562,0.638163349282752,4851375,0.638050755960488,5187130,0.637940026957412,5268339,0.63688031380788,5298339,0.636023309415673,5420085,0.633588441875728,5633213,0.633434450008527,5856025,0.632032234866065,5654246,0.631537198057685
4773182,5484562,0.944211157245929,5407343,0.94410739722059,5985187,0.914547003006442,5228934,0.877989451881726,5501039,0.874997785097646,5944646,0.874823952751618,5795281,0.874716660984698,5481850,0.860462096218179,5636502,0.842214298263897,5740656,0.842033303689084
4323071,5382234,0.862808281370897,5002532,0.847000658663137,5451233,0.841359623568214,5769868,0.84133440122781,5501227,0.841138369718268,5685312,0.840988077934937,5921958,0.83750321782771,5961765,0.837467073096847,5571087,0.837332395043781,5108525,0.83686767409801
4315318,4387428,0.92604895833139,5748799,0.815474419922015,4816676,0.810492141201302,4747052,0.808148644592837,4496973,0.800986510312514,5091970,0.795852768614578,4870694,0.794675921693605,4816677,0.792953572872402,5991457,0.792376195189036,5051587,0.791373720252436
4230463,4806189,0.847727034709761,4486202,0.843167715557439,4826599,0.840883561530855,4701186,0.840236361790315,4654055,0.836076454677852,4990165,0.833597879394303,4881954,0.833416410243914,4767422,0.828306052226711,4575385,0.828243522312979,4880441,0.825578165478997
4940916,5717285,0.820853402378892,5611719,0.813987098227233,5627427,0.809770723739339,5199917,0.808551078926069,5593562,0.806883624954876,5836799,0.806612967837357,5528102,0.804147908758181,5643033,0.803406110802708,5577943,0.8019151169965,5830527,0.801794850066827
4580568,5041126,0.80441854222683,5314444,0.80440022604126,4800882,0.804156229048964,5292331,0.801661213978792,5527354,0.8014748552187,5800509,0.801235987861817,5443498,0.801156344645267,5649952,0.799326432094264,5569295,0.799252582384542,5916234,0.799012332771969
4608577,4853716,0.426381088498121,5751310,0.422895466383865,4740801,0.420240584375506,4652893,0.410510972068136,5988785,0.406374604717653,4870432,0.405704467614175,5900891,0.401929527863404,5903287,0.399590488788813,4725860,0.398000361330115,5646655,0.395450361075176
4333267,5829194,0.801291787771822,5966869,0.801088989962448,5628146,0.800368499947601,5689915,0.800031433228652,5493809,0.799767192269778,5899047,0.799753805689404,5572849,0.799385834546663,5575133,0.799176690284113,5623809,0.79654098350627,5722200,0.795178043244654
4133814,4380635,0.748236214366044,4358593,0.736950245398456,4418068,0.722407098171531,5994547,0.71879163701331,5908859,0.714233541212648,5512684,0.712107158789468,5843940,0.698193698599656,5750688,0.694719116349763,5631369,0.694417887882633,5952350,0.693067834203973
4228496,5276823,0.89572425248942,5193175,0.892591229662586,5890003,0.892561983447401,5388242,0.892427154806297,5758113,0.892335822363645,4884195,0.888277429066202,4814979,0.885241912931396,4543630,0.885097309876846,4516199,0.884544280675648,4527237,0.884131949923395
5226126,5933618,0.722693701877679,5881278,0.721686382152734,5860104,0.721569304723801,5854921,0.720909433435278,5822559,0.720879560623441,5987561,0.720706848103703,5864707,0.720368686906097,5651125,0.720336265548221,5752069,0.720181342047825,5826071,0.720178283490446
4758745,5367208,0.977297275113429,5365165,0.830188308906339,5341092,0.828195357926978,5309091,0.828070685988218,5083083,0.82751631831349,5432441,0.825768825501924,5781032,0.803062094233253,5808479,0.802227273775583,5614844,0.801924976959028,5887002,0.798789188577253
3508372,5651232,0.664615060791504,5557882,0.663860890814711,5661950,0.663859934081108,5584162,0.663842392867982,5740655,0.662561601933012,5974766,0.65805251720192,5706629,0.657700233457026,5592803,0.655886025204715,5615534,0.651058561515892,5497881,0.650537909169371
4575330,4996010,0.968625638001036,5076974,0.956697091323991,5164128,0.956636155303713,4999143,0.951213566341718,5015424,0.932759800864543,5104592,0.885911723532072,5772947,0.885882065736464,5273691,0.88556885650868,5058988,0.879194579380877,5267013,0.878510634064404
3022605,5615534,0.710853976718851,5402601,0.706470985691143,5111638,0.705653158048601,5388386,0.705310975955031,5245814,0.705136348455934,5560181,0.7050058743657,5976647,0.703335612922664,5615774,0.703218247972691,5634558,0.703190224611215,5546699,0.703150326280597
4310440,4898660,0.949333732579304,4473663,0.86309635990925,4801364,0.851786345151127,4440871,0.849540142551395,4938937,0.8331093578116,4567029,0.811670611758129,4744885,0.794138438206558,4554143,0.793311154334279,4851204,0.787665149088532,6001328,0.784398824018487
4445892,5919163,0.814585030297782,5817046,0.813137441982351,4646737,0.807219530874581,5188632,0.804776605363611,5304132,0.802077135180046,4573966,0.799201098503589,5207672,0.799200220238309,4958634,0.797296590572697,5071406,0.797282876882526,5190538,0.796993878155958
4423725,5765559,0.801012626447708,5033466,0.769905896611067,4976261,0.761010237221613,5040531,0.736611406235338,4834087,0.734630736236607,4953548,0.728308962882445,5817046,0.717565189799769,5919163,0.712605359372691,4538606,0.709395918407951,5558642,0.692353851221941
5008853,5388196,0.914146317214533,5583993,0.703689843965391,5617565,0.663296036118514,5797001,0.663268826759933,5857181,0.663250668296401,5799325,0.659821913587164,5950214,0.659117734001473,5623679,0.659041018819329,5428729,0.655118769999943,5367621,0.652110830741704
4757267,5596627,0.832260936780293,5048075,0.826868195586021,5898762,0.826624115037337,5684863,0.826510587026934,5815551,0.826376110004898,5799071,0.823287516562249,5852809,0.822564440969579,5247571,0.815372093467686,5109405,0.813579239735421,5029196,0.81344874515641
3354129,5171831,0.752609401690387,5115093,0.746257910593197,4089847,0.740443538635814,4039518,0.732704669483513,5175243,0.728589614782527,4868275,0.727988168661464,4877862,0.719677779660041,4071509,0.715427978381268,5179194,0.708687393784341,5023315,0.708438961635525
4054697,5615534,0.720032573096356,5245814,0.71865400862205,5388386,0.718421468818504,5560181,0.718406576587387,5111638,0.718096885555615,5008139,0.708599690647166,5689939,0.68807922842652,5141790,0.688052640446743,5611192,0.688015654498283,5890592,0.687719892405893
4886062,5133732,0.929027130470281,5653727,0.923433920412705,5782903,0.767391100546672,5613981,0.755704439497871,5484449,0.747525423628122,5913896,0.74473709760246,5772668,0.74068862475723,5879382,0.73969492069298,5891190,0.738271483999807,5217483,0.736300435950582
5247347,5410343,0.941137586621965,5790176,0.853500475033916,5613191,0.845831943077313,5630204,0.845085329940802,5793413,0.844840800038621,5818511,0.843540418137312,5608447,0.843012242647809,5528281,0.840711604253414,5802283,0.840419725302727,5625404,0.839997042849482
4265990,4504564,0.934743494981717,4806443,0.882043856845954,5028687,0.881554057382265,4935487,0.879666544048893,4806444,0.87925346365852,5283143,0.876238194096153,4988595,0.87280284218702,5149609,0.872742867621746,5030532,0.871678973678402,5028502,0.871082817662278
4061724,4148713,0.82997322294798,4416766,0.818977967712214,4309275,0.818334483233774,4394362,0.816132497408894,4452907,0.812525767076058,4289607,0.804941762952077,4401555,0.803676078162276,4309276,0.802279513150526,4732747,0.801055647716258,4357233,0.800618215930026
4327725,4627971,0.945812869042083,5053032,0.940344664179747,5021053,0.940234083186476,5776493,0.938532909879416,4624847,0.938241836724366,5869096,0.938195557207095,4765989,0.937851650208655,5082668,0.933623142673571,4783337,0.931397143937059,5248310,0.930771046874328
4706121,5727060,0.893627555191334,5808608,0.893166747926363,5532754,0.892696804708825,5479266,0.871634961373975,5949954,0.871574116503434,5479268,0.871381881551965,5809204,0.871010477836872,5781246,0.858183987399729,5822123,0.855520866778214,5307173,0.837781109611361
4237224,5422275,0.87385424339745,5221619,0.856084135001676,4356270,0.855602635232545,5583013,0.855356910662932,4431739,0.854994694386571,4704362,0.854865238664417,4366246,0.854659950067021,4563424,0.854551660443014,5420020,0.854538264138759,4425437,0.854057398753625
4512338,5222971,0.813399300904805,5147370,0.810427033271141,5122154,0.808642179691102,5851206,0.807429735314956,5919187,0.807270750463139,5622188,0.803819197194711,5934284,0.803725381248648,5904146,0.80366329551214,5865844,0.803645070919988,5662701,0.803638858867148
3868956,5989242,0.606894330413482,4655771,0.584224131311239,5716410,0.580053983138364,4512338,0.570988528126426,5222971,0.568415049457528,5344425,0.565544316595277,5649952,0.564137858797282,5916234,0.56407710079328,5569295,0.56396422899682,5147370,0.563919845595383
4190757,4703148,0.878710043530087,5053594,0.876893827003816,4878765,0.874891127777114,4713510,0.874184296141961,4777053,0.873200429963036,4735513,0.865683016433563,5500235,0.852337351593284,5270502,0.850562381025386,4742203,0.850546296742067,4555605,0.850488084425709
5181162,5524190,0.716265538363548,5621434,0.712292097303465,5434965,0.710249377786177,5787448,0.709251672759572,5475805,0.707274237467867,5471675,0.706947226664731,5551055,0.706497998121983,5459865,0.706465147003787,5519862,0.706252468620206,5517606,0.706169843963778
4545390,5031636,0.897188970775951,4922923,0.896772048336779,4719924,0.883861851967448,4762129,0.877298731964214,5232445,0.87673289799081,5465733,0.875495640810893,5201754,0.875189163284719,4800890,0.860375289217009,5365943,0.856830223523506,5060660,0.856411434947003
3341394,3929542,0.840230300167065,5707735,0.831695179320874,3991250,0.81692362297794,5667562,0.816663625134005,3949128,0.813411524251071,5709735,0.811951842940027,5695377,0.808962253747316,5244723,0.806242625338946,5810954,0.804049577796751,5817584,0.801711501487042
4216620,5615534,0.747614786018851,5111638,0.740019595405468,5560181,0.739978812648153,5388386,0.739826126294387,5245814,0.739677787577351,5752360,0.734519701001224,5402601,0.729845538375333,5085003,0.726538959775904,5720151,0.719804359524715,5976647,0.719490054505383
2170147,5615534,0.531646332516181,5560181,0.52982788520379,5388386,0.529492885447778,5369934,0.529465735108236,5111638,0.529365597849006,5245814,0.529324322815087,5557882,0.524601579176102,5584162,0.524549831726139,5661950,0.524489395144404,5651232,0.523516189223374
4807115,5835745,0.740421271140387,5619662,0.739742725276551,5442760,0.739172010543613,5983335,0.737671742131778,5630157,0.737149724357144,5881308,0.736720491204851,5651125,0.731645419201728,5903740,0.728774239455825,5903741,0.724371252638958,5878244,0.72434155028637
4858105,5812809,0.894316439888786,5461715,0.894135398342033,5615349,0.894133807240976,5745723,0.894095660651515,5381531,0.892690215787576,4942525,0.891006649169019,5671382,0.8908247740348,5922068,0.890619345678585,5313644,0.884306618170501,5613143,0.865558291851246
2529060,5615534,0.558895977319486,5560181,0.554146522724759,5388386,0.553378429108843,5816022,0.55318304578756,5245814,0.553160956515658,5111638,0.552901562763591,5120382,0.5489142098386,5007229,0.548081186401816,5654049,0.547918643537172,5687469,0.547527707465187
2302259,5924241,0.673610972877188,5634558,0.641882087123406,5615774,0.641864174058043,5526932,0.641667089709283,5560488,0.641516089356063,5615534,0.640316826933045,5361482,0.638573174490495,5509188,0.638531602539088,5718081,0.638339186645458,5715650,0.637160827199904
4706216,5416367,0.822477853632259,5587669,0.822366632840865,5781032,0.814232221373514,5808479,0.80003291912551,5614844,0.799920169626389,5386154,0.799816031475637,5500608,0.797395477285598,5365125,0.797167747265145,5744979,0.793928681275399,5331226,0.793320409849843
3802817,4405297,0.751498491869206,4340563,0.749355297809034,5688468,0.742016515198269,5536555,0.737406079486308,5545371,0.736381399613583,5695377,0.73059414057441,5707735,0.730312128121684,5667562,0.726799353625441,5643653,0.723824678643591,5336552,0.723140123304467
4748982,5496275,0.871698740271508,5743875,0.871318955340979,5382234,0.867316767302548,5279562,0.866183894891613,5921958,0.854096247753824,5395332,0.854025547239695,5571087,0.853961306492905,5490837,0.848778522689051,5833706,0.842665873927706,4921483,0.839773784245858
3797494,4666441,0.90459558584197,4624665,0.853567750845051,4954344,0.850572032181107,4834979,0.850139001441362,4661105,0.850010909092735,4849226,0.849991347206427,4460372,0.849904279988739,4812313,0.848979382650393,4725272,0.8484332821914,5091186,0.841332573371582
3986997,4177175,0.876460518507364,4243722,0.87549527155687,4275118,0.875160808536901,4243721,0.875099838942282,4173553,0.874771816688732,4242416,0.873597556139831,4197230,0.872000553195407,4223072,0.869192033867853,4476281,0.861629836076529,4486503,0.861381973199099
4435047,5082351,0.979686455958798,5089904,0.979615161574609,4884873,0.979543182243476,4707080,0.979535531974619,4556289,0.972547413983381,4643528,0.956479822229068,4810063,0.949021069857851,4844596,0.948960167379456,4606611,0.94872087131054,4591233,0.948658503187284
4063220,4612653,0.832986288866672,4464658,0.831157711240795,4623886,0.828498414595367,4282512,0.826092932449294,4380761,0.825335615199593,4513427,0.825134663516349,4525837,0.819489899262922,4888763,0.815032939810509,4885743,0.81270456247306,4506361,0.810345000089111
4105776,4241076,0.845962556352066,4154935,0.805560470285186,4296113,0.795743584646908,4330548,0.795292458217786,4734420,0.789191850286087,4690936,0.787909145296062,4181663,0.782593674710694,4226775,0.781447562004775,4154934,0.767284221088147,4307110,0.767197568296781
3856513,4527614,0.779688188072195,4781771,0.779621809284722,4116682,0.779106579780891,4338131,0.773471769574384,4219355,0.772755307381295,3989517,0.77043308580758,4036638,0.770223000442503,4249969,0.76913780540083,4609442,0.762171163828445,4321090,0.75995650831306
4235871,4394448,0.879425368635817,5173219,0.851888180028866,4485054,0.83640048778755,4855090,0.836231882588267,5445810,0.834422784454873,5626832,0.833816453406878,4752425,0.822501789706723,5262168,0.819756531956615,5082664,0.818944291055082,4515736,0.818616258522646
4118531,5141699,0.804469640648474,4988560,0.804292637588323,4908263,0.789399927962899,5993943,0.781307692245987,4433024,0.77879019529126,4894280,0.778377093375419,4837067,0.777087275534648,4868032,0.77673324460085,4681801,0.774212164693321,5508102,0.767079709367861
